date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-04-05,KXLOWTAUS-26APR05-B51.5,Austin,low,51.0,between,no,MIDWAY,45,1,0.55,0.2422,-0.2878,,,0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],,2026-04-06T02:34:56Z,fdb6de77-1dac-452e-b332-20415c819c48,2026-04-06T02:32:26Z,,
2026-04-05,KXLOWTAUS-26APR05-B47.5,Austin,low,47.0,between,no,MIDWAY,36,1,0.64,0.0703,-0.3047,2.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],2f436f2e-6f9a-4ed8-a767-afb4769ea490,2026-04-06T02:40:14Z,,2026-04-06T02:43:15Z,,,,
2026-04-05,KXHIGHTSEA-26APR06-B70.5,Seattle,high,70.0,between,no,MIDWAY,46,1,0.54,0.1478,-0.3172,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],3b5c2e28-a30b-4af2-b446-30d173a1f856,2026-04-06T02:52:28Z,,2026-04-06T02:53:28Z,,,,
2026-04-05,KXLOWTAUS-26APR05-B49.5,Austin,low,49.0,between,no,MIDWAY,33,1,0.67,0.1388,-0.2662,1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],29d01876-51e2-4952-bf12-671a90e3406e,2026-04-06T03:08:22Z,,2026-04-06T03:09:22Z,,,,
2026-04-05,KXLOWTPHIL-26APR05-B48.5,Philadelphia,low,48.0,between,no,PASSIVE,78,1,0.22,0.1178,-0.6672,-4.25,2.0,NWS,,65ac9dae-454b-4472-98db-4ddf0c1dfc2a,2026-04-06T03:43:44Z,,2026-04-06T03:44:15Z,,,,
2026-04-05,KXLOWTNYC-26APR06-B40.5,New York City,low,40.0,between,no,MIDWAY,44,1,0.56,0.1941,-0.2509,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],13dad94b-a38b-485d-88b8-230ff2504efa,2026-04-06T03:44:15Z,,,,,,
2026-04-05,KXHIGHTLV-26APR06-B85.5,Las Vegas,high,85.0,between,no,MIDWAY,47,1,0.53,0.1815,-0.2885,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],c5cd9271-c8cd-4b4a-8320-70bb7b2fa224,2026-04-06T04:00:38Z,,2026-04-06T04:05:39Z,,,,
2026-04-05,KXHIGHTOKC-26APR06-B72.5,Oklahoma City,high,72.0,between,no,MIDWAY,46,1,0.54,0.1792,-0.2758,-0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],26ab6a4f-4872-4f5d-bcbf-fe824f383500,2026-04-06T04:00:39Z,,2026-04-06T04:05:39Z,,,,
2026-04-05,KXHIGHTMIN-26APR06-B38.5,Minneapolis,high,38.0,between,no,MIDWAY,40,1,0.6,0.1647,-0.2703,-0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],cb4a8290-d62a-413b-98c5-e665a150cecb,2026-04-06T04:09:42Z,,2026-04-06T04:27:54Z,,,,
2026-04-06,KXHIGHTMIN-26APR06-T43,Minneapolis,high,43.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.945,-2.0,3.0,METAR↑,day_high=50.0°>43° ✓YES,bc9112fd-6f4a-4256-aff6-b216788d7337,2026-04-06T05:01:03Z,,2026-04-06T05:31:35Z,,,,
2026-04-06,KXHIGHTBOS-26APR06-B51.5,Boston,high,51.0,between,no,MIDWAY,28,1,0.72,0.03,-0.245,-0.8333,3.0,METAR↑,day_high=53.6°>52° ✗range,76a237a9-a61e-4f3e-90d2-1f733509933e,2026-04-06T05:01:04Z,,,,,,
2026-04-06,KXHIGHTSFO-26APR06-B62.5,San Francisco,high,62.0,between,no,MIDWAY,21,1,0.79,0.03,-0.185,0.5,3.0,METAR↑,day_high=77.0°>63° ✗range,fb04dad5-cd3d-4390-86f2-899a0ecc0467,2026-04-06T05:01:05Z,,2026-04-06T05:01:37Z,,,,
2026-04-06,KXHIGHTATL-26APR06-B69.5,Atlanta,high,69.0,between,no,MIDWAY,43,1,0.57,0.1747,-0.2503,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],d8f59002-44ab-4a50-b147-6f3176be3ebd,2026-04-06T05:58:45Z,,2026-04-06T06:04:49Z,,,,
2026-04-06,KXHIGHTHOU-26APR06-B73.5,Houston,high,73.0,between,no,MIDWAY,42,1,0.58,0.1617,-0.2533,0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],22d6f84b-eeeb-43fb-adcd-3f3752fbeb03,2026-04-06T06:04:49Z,,,,,,
2026-04-06,KXHIGHTPHX-26APR06-T93,Phoenix,high,93.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.955,-2.3333,3.0,METAR↑,day_high=95.0°>93° ✓YES,722f35a1-ac95-40ca-b00b-a717b3a9e8b1,2026-04-06T06:42:20Z,,2026-04-06T06:42:52Z,,,,
2026-04-06,KXHIGHTNOLA-26APR06-B69.5,New Orleans,high,69.0,between,no,MIDWAY,38,1,0.62,0.1755,-0.2545,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],5efac2b4-71b3-4fbd-9882-9c177675a373,2026-04-06T07:47:28Z,,2026-04-06T07:48:00Z,,,,
2026-04-06,KXLOWTAUS-26APR06-B46.5,Austin,low,46.0,between,no,MIDWAY,35,1,0.65,0.0954,-0.2946,1.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],a2edc3cb-fc36-4a6d-9ace-1005d8830615,2026-04-06T10:21:41Z,,2026-04-06T10:22:44Z,,,,
2026-04-06,KXHIGHTDC-26APR06-B62.5,Washington DC,high,62.0,between,no,MIDWAY,43,1,0.57,0.1747,-0.2503,-0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],225216e6-1bf6-4d26-8687-4e35edbbf720,2026-04-06T10:25:58Z,,2026-04-06T10:44:41Z,,,,
2026-04-06,KXLOWTAUS-26APR06-B44.5,Austin,low,44.0,between,no,MIDWAY,28,1,0.72,0.0657,-0.2993,2.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],3f5dc17f-7d71-4205-9900-d7d86fe1dff6,2026-04-06T10:30:06Z,,2026-04-06T10:30:38Z,,,,
