date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-03-28,KXHIGHTDAL-26MAR28-T58,Dallas,high,58.0,less,yes,MIDWAY,3,1,0.03,0.309,0.279,,,NWS,,784b6d8d-7a4a-4c44-8a59-d832002ba6f1,2026-03-28T17:10:45Z,,,0.0,yes,0.97,
2026-03-28,KXHIGHTHOU-26MAR28-T74,Houston,high,74.0,less,yes,MIDWAY,4,1,0.04,0.309,0.274,,,NWS,,b98cc5fa-2b19-4bf1-ad3d-cd0199202d14,2026-03-28T17:10:45Z,,,0.0,no,-0.04,
2026-03-28,KXHIGHTPHX-26MAR28-T93,Phoenix,high,93.0,less,yes,PASSIVE,4,1,0.04,0.5,0.465,,,NWS,,ccc5ebd9-90d0-4cc5-91f9-578477394c3d,2026-03-28T17:10:45Z,,,0.0,no,-0.04,
2026-03-28,KXHIGHTSATX-26MAR28-T68,San Antonio,high,68.0,less,yes,PASSIVE,4,1,0.04,0.933,0.898,,,NWS,,730e1324-bb7c-4601-ba46-d2e23405a46f,2026-03-28T17:10:45Z,,,0.0,no,-0.04,
2026-03-28,KXLOWTAUS-26MAR28-T56,Austin,low,56.0,greater,no,PASSIVE,74,1,0.26,0.309,-0.436,,,NWS,,94c0f10c-a466-4762-bfd2-6e6338636696,2026-03-28T17:10:45Z,,,0.0,no,0.74,
2026-03-29,KXHIGHTATL-26MAR29-T65,Atlanta,high,65.0,less,yes,MIDWAY,11,1,0.11,0.4487,0.3437,,,NWS,,87a13ea9-35a2-4b61-a7bd-7793cf2a1a10,2026-03-29T12:21:07Z,,,0.0,no,-0.11,
2026-03-29,KXHIGHTATL-26MAR29-T72,Atlanta,high,72.0,greater,yes,MIDWAY,2,1,0.02,0.2194,0.2044,,,NWS,,9b567e1f-da31-4eb7-8ebe-bfadd4249238,2026-03-29T14:53:21Z,,,0.0,no,-0.02,
2026-03-29,KXHIGHTBOS-26MAR29-T46,Boston,high,46.0,less,yes,MIDWAY,2,1,0.02,0.3538,0.3288,,,NWS,,260b3780-caa0-42a5-b654-95d01c9f32f5,2026-03-29T12:37:41Z,,,0.0,no,-0.02,
2026-03-29,KXHIGHTBOS-26MAR29-T53,Boston,high,53.0,greater,yes,MIDWAY,5,1,0.05,0.3085,0.2635,,,NWS,,76c7f9a2-b98f-495a-84c8-28bcea68e2a3,2026-03-29T12:21:20Z,,,0.0,no,-0.05,
2026-03-29,KXHIGHTDAL-26MAR29-T81,Dallas,high,81.0,less,yes,MIDWAY,18,1,0.18,0.5,0.325,,,NWS,,0a46a87c-0a92-4050-b3f7-1d08a4157e92,2026-03-29T12:21:11Z,,,0.0,no,-0.18,
