date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-04-04,KXLOWTAUS-26APR04-B57.5,Austin,low,57.0,between,no,PASSIVE,52,1,0.48,0.1154,-0.4046,,,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],,2026-04-05T02:59:25Z,d886a1a3-784f-4c00-ae21-098604f0da19,2026-04-05T02:19:33Z,,
2026-04-04,KXHIGHTDAL-26APR05-B70.5,Dallas,high,70.0,between,no,MIDWAY,41,1,0.59,0.0997,-0.3153,,,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],,2026-04-05T02:23:10Z,7b6d9a26-b277-4fc5-9d7b-b1ad74757dc5,2026-04-05T02:21:06Z,,
2026-04-04,KXHIGHTSEA-26APR05-B65.5,Seattle,high,65.0,between,no,MIDWAY,46,1,0.54,0.1478,-0.3172,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],32781159-3962-4e73-8ba5-65ab660aa7b3,2026-04-05T03:07:42Z,,2026-04-05T03:42:38Z,,,,
2026-04-05,KXHIGHTATL-26APR05-T74,Atlanta,high,74.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.945,-1.0,3.0,METAR↑,day_high=75.2°>74° ✓YES,3d1ca238-4b9a-473f-b2a9-4f71df9f6e56,2026-04-05T05:34:34Z,,2026-04-05T07:12:39Z,,,,
2026-04-05,KXLOWTPHIL-26APR05-T46,Philadelphia,low,46.0,less,yes,PASSIVE,12,1,0.12,0.8266,0.7116,-1.6667,3.0,NWS,,3031879f-6a39-4004-8467-24da765ece67,2026-04-05T05:34:35Z,,2026-04-05T07:12:39Z,,,,
2026-04-05,KXHIGHTATL-26APR05-B69.5,Atlanta,high,69.0,between,no,PASSIVE,79,1,0.21,0.03,-0.76,0.625,2.4,METAR↑,day_high=75.2°>70° ✗range,fee8f630-3e4e-48c8-b32e-2b666cb15396,2026-04-05T13:26:48Z,,,,,,
2026-04-05,KXLOWTDEN-26APR05-B31.5,Denver,low,31.0,between,no,PASSIVE,82,1,0.18,0.1471,-0.6679,1.875,2.4,NWS,,21a8d8eb-aef8-480f-b61b-ddb7df1fdadf,2026-04-05T13:26:49Z,,,,,,
2026-04-05,KXHIGHTNOLA-26APR05-B72.5,New Orleans,high,72.0,between,no,PASSIVE,65,1,0.35,0.03,-0.62,0.2083,2.4,METAR↑,day_high=75.2°>73° ✗range | [CALIB BIAS +0¢ NO edge],37a7509e-7609-4f95-ae7c-f57629378956,2026-04-05T13:26:51Z,,,,,,
2026-04-05,KXLOWTNYC-26APR05-B42.5,New York City,low,42.0,between,no,PASSIVE,86,1,0.14,0.2663,-0.5937,-0.2083,2.4,NWS,,2169180c-cce5-4691-8f48-cf3ff84ffb25,2026-04-05T13:26:52Z,,,,,,
2026-04-05,KXLOWTLAX-26APR05-B58.5,Los Angeles,low,58.0,between,no,PASSIVE,56,1,0.44,0.03,-0.53,-0.2083,2.4,METAR↓,day_low=57.2°<58° ✗range | [CALIB BIAS +0¢ NO edge],4b03f63e-3c29-43ce-b23d-111b10410144,2026-04-05T13:26:54Z,,,,,,
2026-04-05,KXLOWTAUS-26APR05-T54,Austin,low,54.0,greater,no,PASSIVE,82,1,0.18,0.2957,-0.5293,-0.8333,2.4,NWS,,2b2211e1-67e4-428c-9221-659b783f341b,2026-04-05T13:26:55Z,,,,,,
2026-04-05,KXHIGHTDC-26APR05-B73.5,Washington DC,high,73.0,between,no,PASSIVE,51,1,0.49,0.03,-0.48,-0.2083,2.4,METAR↑,day_high=75.2°>74° ✗range | [CALIB BIAS +0¢ NO edge],3d1138dc-641d-4b19-89c9-d037ff678cb7,2026-04-05T13:26:55Z,,,,,,
2026-04-05,KXHIGHTSATX-26APR05-T69,San Antonio,high,69.0,greater,no,MIDWAY,52,1,0.48,0.1686,-0.3564,-1.25,2.4,NWS,[CALIB BIAS +0¢ NO edge],e5f90fb4-9630-4b63-8cf9-79323b888c0b,2026-04-05T13:26:56Z,,,,,,
2026-04-05,KXHIGHTPHX-26APR05-B96.5,Phoenix,high,96.0,between,no,MIDWAY,45,1,0.55,0.1159,-0.3291,-1.4583,2.4,NWS,[CALIB BIAS +0¢ NO edge],0bc4f967-020b-4f1a-82d5-d25e69d10690,2026-04-05T13:26:57Z,,,,,,
2026-04-05,KXHIGHTOKC-26APR05-B69.5,Oklahoma City,high,69.0,between,no,MIDWAY,48,1,0.52,0.1885,-0.2965,-0.625,2.4,NWS,[CALIB BIAS +0¢ NO edge],a15ea981-56ac-43e9-9dc4-081acb5392ca,2026-04-05T13:26:58Z,,,,,,
2026-04-05,KXLOWTCHI-26APR05-B36.5,Chicago,low,36.0,between,no,MIDWAY,18,1,0.82,0.1877,-0.2923,0.625,2.4,NWS,[CALIB BIAS +0¢ NO edge],3e3abf5f-8c83-46ab-bb34-99d5cdc35e9e,2026-04-05T13:26:58Z,,,,,,
