date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,source,notes,order_id,placed_at,fee,result,pnl
2026-03-28,KXHIGHTSATX-26MAR28-T68,San Antonio,high,68.0,less,yes,PASSIVE,4,1,0.04,0.933,0.898,NWS,,730e1324-bb7c-4601-ba46-d2e23405a46f,2026-03-28T17:10:45Z,0.01,,
2026-03-28,KXHIGHTPHX-26MAR28-T93,Phoenix,high,93.0,less,yes,PASSIVE,4,1,0.04,0.5,0.465,NWS,,ccc5ebd9-90d0-4cc5-91f9-578477394c3d,2026-03-28T17:10:45Z,0.01,,
2026-03-28,KXLOWTAUS-26MAR28-T56,Austin,low,56.0,greater,no,PASSIVE,74,1,0.26,0.309,-0.436,NWS,,94c0f10c-a466-4762-bfd2-6e6338636696,2026-03-28T17:10:45Z,0.02,,
2026-03-28,KXHIGHTDAL-26MAR28-T58,Dallas,high,58.0,less,yes,MIDWAY,3,1,0.03,0.309,0.279,NWS,,784b6d8d-7a4a-4c44-8a59-d832002ba6f1,2026-03-28T17:10:45Z,0.0,,
2026-03-28,KXHIGHTHOU-26MAR28-T74,Houston,high,74.0,less,yes,MIDWAY,4,1,0.04,0.309,0.274,NWS,,b98cc5fa-2b19-4bf1-ad3d-cd0199202d14,2026-03-28T17:10:45Z,0.01,,
2026-03-29,KXLOWTLAX-26MAR29-T57,Los Angeles,low,57.0,less,no,PASSIVE,48,1,0.52,0.1727,-0.4573,NWS,[CALIB BIAS +15¢ NO edge],48e55afa-7f73-4aae-832f-bbaeeeedf706,2026-03-29T12:21:02Z,,,
2026-03-29,KXHIGHTPHX-26MAR29-T95,Phoenix,high,95.0,less,yes,PASSIVE,6,1,0.06,0.5,0.44,NWS,,983d9922-d4ae-40a0-8178-5e110355f8e5,2026-03-29T12:21:04Z,,,
2026-03-29,KXHIGHTSATX-26MAR29-T81,San Antonio,high,81.0,less,yes,PASSIVE,2,1,0.02,0.4445,0.4195,NWS,,5c666018-e3ce-454e-845b-751bcd5e93dd,2026-03-29T12:21:05Z,,,
2026-03-29,KXHIGHTSFO-26MAR29-T78,San Francisco,high,78.0,greater,no,MIDWAY,86,1,0.14,0.5,-0.355,NWS,,094e29d6-5fda-4498-9f78-6da302a16f6c,2026-03-29T12:21:06Z,,,
2026-03-29,KXHIGHTATL-26MAR29-T65,Atlanta,high,65.0,less,yes,MIDWAY,11,1,0.11,0.4487,0.3437,NWS,,87a13ea9-35a2-4b61-a7bd-7793cf2a1a10,2026-03-29T12:21:07Z,,,
2026-03-29,KXHIGHTNOLA-26MAR29-T74,New Orleans,high,74.0,less,yes,MIDWAY,4,1,0.04,0.3792,0.3342,NWS,,c8482411-2459-4885-a076-10ebbdd47423,2026-03-29T12:21:09Z,,,
2026-03-29,KXHIGHTDAL-26MAR29-T81,Dallas,high,81.0,less,yes,MIDWAY,18,1,0.18,0.5,0.325,NWS,,0a46a87c-0a92-4050-b3f7-1d08a4157e92,2026-03-29T12:21:11Z,,,
2026-03-29,KXHIGHTDC-26MAR29-T58,Washington DC,high,58.0,less,yes,MIDWAY,3,1,0.03,0.3538,0.3238,NWS,,df12c90f-f5be-4579-ad03-35fc200fb5fc,2026-03-29T12:21:13Z,,,
